BLOCK_NUMBER,BLOCK_TIMESTAMP,TIMESTAMP_SECONDS,TX_HASH,EOA,TOKEN_ADDRESS,TOKEN_SYMBOL,RAW_AMOUNT,DESTINATIONCHAIN
16091194,37:35.0,1669912655,0xb2adf557620c801c91f73cee8e729e446a6c4dfadea5a8abdd41479e2ec6eb20,0x61be3ab867c83c04f156492eb487b13fc9a44583,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12646725,Avalanche
16091196,37:59.0,1669912679,0x72d9236fc714057d821b3860d831440ebaeb40214f4b6f7662e918361e6ffd70,0x61be3ab867c83c04f156492eb487b13fc9a44583,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12648545,Polygon
16151122,48:59.0,1670636939,0xbc663def692b8c3df38c54514defc2d5fe8702bf59eccccd08e958f01ca8a6ac,0x9a32e92c0149f5d6280faf0b8568960fa684a154,null,WETH,2E+18,kujira
16437695,53:23.0,1674093203,0xee50a493893ed73b1a21e0afc9dffdc2a6bb22a6a279ec60eed909f4a398b25a,0x922c8a6da1aac513353baf69384e893e1ccfff48,null,WETH,6.38E+17,kujira
16561814,52:59.0,1675590779,0xa02f65062d2009e2b01695272d3ae137a7d2cf9e4e968f1e3d3944b234e1d40f,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,7.35954E+16,umee
16604072,37:23.0,1676101043,0x015e2c2c7c7baddb6ebfcdba5ff674d4b2561e3b423dda07a089310a6e994c10,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.198E+17,osmosis
16683440,37:59.0,1677062279,0x807a1a4cdda7ec905793133216a5c307fc4515b2b75bc8e6d64aa9f755c6271d,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,evmos
16548526,22:59.0,1675430579,0xcc63c0187e2eeb8c80d29b56a28433f9929996c48041f1d6fbd83b194a6b464e,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+16,cosmoshub
16550480,55:11.0,1675454111,0xed975aff6644f3900f055eda7214f0c01874614f01ef060668134493b62a8564,0xcbd8bfd328c77a2781f58f5fba237670efdd7201,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,330084798,Fantom
16636495,22:59.0,1676492579,0x238843a7a02a27459f9b4f080ea4a40b4fa3b8dbca96bccc906d9039ffbd0861,0xe39c8e76493129565c8ce77047de7ace4cff12d7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1640917543,Fantom
16632491,55:11.0,1676444111,0x95059b077bb173f25727bec70742751270a3171013fc40e612a701be186a697a,0x52e0b02a98de6829d4dd542656a9c92c0c82d944,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2024639125,Fantom
16632288,14:35.0,1676441675,0xe5356fb778f679502614367eed63ad8028c0ca0549a8bf3dbd0080457557ba69,0xa337e0ffe35896c3acb4f21cd4469f4b647b8875,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,5001774023,Fantom
16161219,38:35.0,1670758715,0x2cc22f647f65aec5905c9cd9224a8f79b78931f805c2d7ad96b535338ecebeec,0xad3a87a43489c44f0a8a33113b2745338ae71a9d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,126972,Moonbeam
16669366,09:47.0,1676891387,0x7a8970f3ef869e998c8770da176c99b8a9d55cc3284c64d3cd71183b96d069cb,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,4.16186E+17,osmosis
16663364,55:35.0,1676818535,0x2876e73a653a0bd075d50e84573d9329d1a40060b313826e28e28744ee644986,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3E+18,osmosis
16156184,46:11.0,1670697971,0xf711cda6bafb1251046a95e5e879ca9590ba70820f3d3df0340ffa5d864f7d72,0xad3a87a43489c44f0a8a33113b2745338ae71a9d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,126717,Avalanche
16071138,21:23.0,1669670483,0x71ecedd3fb7ea31301736c79b381a70f419ba769e2759a7fc72c12cd00cf2631,0x0c5b23aa81e6e16a98d6b2d015397b2860c8f480,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,11679117,Avalanche
16656639,15:11.0,1676736911,0x1b5e8b5e0ff2de2da659ef3093373d89cee52e9cfef7be72a192ef5bdf35cdf1,0xe98cff0706a985a11ed0cb2ed8f707953d89490d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,169236705,Arbitrum
16653892,58:11.0,1676703491,0xbef8cc669b5639c9214a46ce4d7914c73dc265764aa730fdd4f2c6916659b915,0xf71192613e22612c8494b2786e811be4cc95397d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,304853004,Fantom
16547643,25:35.0,1675419935,0x9ad9b3092b5c44265aeb61fcc0faa45f56f081e7a57008fd4495a28a6c522227,0x306de5f79f5f03e2145b9e777d2dedee2107d86a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,14001170,Moonbeam
16707646,24:59.0,1677356699,0xabdbfc343d647480c24235f63f5d7168339f85ac3e60fead1ca3917c132cf3a5,0xe033ef6eae72287766b2ed148aa03533373c1dc3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1088418704,Moonbeam
16156969,23:35.0,1670707415,0xa6b804a2915b599bf242a23ea4ea2b4dd35277329478bf794cffe86f5d8a13c5,0x0df0830f25e226125f9daac9a2810f8913426461,null,WETH,1.05E+18,kujira
16588997,05:23.0,1675919123,0x1e26f502eb0ece6bdb93c00c9cbbfc2aabfa311d2e14ee04df99a360719181b8,0x136c0d9e09af814dba47ab2fc8ce5f11e1c9062a,null,USDC,100000000,osmosis
16683625,15:47.0,1677064547,0x7bf743aa710c7e4f96bc78b6788cde1773a15b689a92e03daa444e7b7de5ec81,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2E+18,evmos
16533656,25:35.0,1675250735,0xf61f5dcf6bc3b2a21f50af0071b222a5bf831b1e3c9a0ea4656a9bee5efa6f35,0xa9f91449317d6abd480a11f1312bbc173d25fad3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,440377941,Moonbeam
16507527,52:47.0,1674935567,0xafdc902df83104c39bea2982c54b6edb9bb2ea06c49deb70de2eedd3aa13e7bf,0x66a254f4265ba279b282e7e44a7256e370d8b950,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2650000000,Avalanche
16172354,58:47.0,1670893127,0x1e7ffd7ee318bb9e5065616ececb08a94e9a8077158d9614645b5227a16149e1,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,253824,Avalanche
16693031,58:47.0,1677178727,0x6071aab226a41351a369ba407c2860cac80b9527a19d22fe27366828ad0dafea,0x7dbd0f75aa91c757ae6564d41dd59669023d57a4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,163791773,Avalanche
16709506,41:11.0,1677379271,0xd2b3518ca2699bba0687d9cd9685446a70ca30f1ac9284ec98f6723608cea738,0x52b7f48768dea601c64c0ab8c9515a1edc60e68a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3500000000,Moonbeam
16709496,39:11.0,1677379151,0xaff55bc50111c0d1ae5e1c53ec839ec0fb16020a160662af716af7dba405ae5e,0xc85c7fb7e76f02186550eaaa7be4505726d59ed4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,63713176,Polygon
16716591,34:35.0,1677465275,0xd8f4dd85b370dd945b024477982f97dbbcedbe5ba00936b40e190234b30829a7,0x013eb38a05c197d606b3c02fc8da34b4d7383bfa,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,295607045,Fantom
16716958,48:35.0,1677469715,0x35874b60dce91c6952c726a51b2b42b5afd41353bc6552243afdf187cc83b9e5,0x64d196e9cc62ec70ca0379dfc38ccbff344dd38b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,300000000,Polygon
16651831,00:23.0,1676678423,0xb4a3c1b61a60a6da306e349f8c3b02c370151860310e0f0c387f82fb39b38bb1,0x8f51dc0791cddddce08052fff939eb7cf0c17856,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2000000000,Polygon
16709770,35:47.0,1677382547,0x583a2c64ce30f63f2d3ad573bc01dcae786ad5b348d84e755064c63a0f549dab,0xc85c7fb7e76f02186550eaaa7be4505726d59ed4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,95812468,Moonbeam
16706746,22:47.0,1677345767,0x3e24b3ce8090822b61fd7105793ccbd1d45b6950fcea52ae912446d812c727f2,0xbaeeb113dc6fc6a67b5a0bcb8154c6b71081d3b9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,9999974200,Moonbeam
16545970,48:23.0,1675399703,0x4464e82f71a3f37f73e294e46d0d64bcc0bc798eedd0bf925e6c1afe47b86933,0xd200f6f1f7fcad02c9a10009496bde81085c221f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,220426741,Moonbeam
16571699,00:23.0,1675710023,0x710117f69eccd80cd7bf41c4acc64f05084a7f94774131a33e3614c4551bb5a3,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,6.05E+17,osmosis
16148600,21:35.0,1670606495,0x7427714b4d93454c80d019a0cb9e335d5ca21d10858731037c010de952860211,0xd0eb5ba0a87f5771701b136d2c1ce7e8bf4fb7bc,null,WETH,1.11161E+18,kujira
16666713,12:47.0,1676859167,0xfdc89a7aa8f82367af58a08949bb302ce3a1521d07c66ca3d99519e3a0eef13c,0xebb1110cb4f95b779b2239702f39b452353295bc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1167170232,Polygon
16566856,47:35.0,1675651655,0xbc4d973767f7922ff6b0375007d0e53d2d50d2e4130ed893dcf6d722d31eeb5d,0x99645a9761da8586e134af9827cd06ce78e25be3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,7000000,Fantom
16507119,30:47.0,1674930647,0xd6b1e8c7bc2367905c1bb2251cf33e0a16d5f93ba69ff7393dcf23ae16a40b33,0x0c5b23aa81e6e16a98d6b2d015397b2860c8f480,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,15717740,Arbitrum
16712078,20:59.0,1677410459,0x0fe8bbf75766ff57a184b24b6dde69006ed72cb4cf55fa07f94b86c799bc066f,0x6b83d4e7063d74c210c2b80257f6491cbbad99ea,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,20000000,Moonbeam
16541122,29:35.0,1675340975,0xaba3d190a58b8c74cf320575a3fc7624f4f27dee46b8b9138b0bcae5304498b9,0x9f3ec768f7c5900409bbe39c74d50fb33d7afad1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,8346449,Fantom
16488375,42:47.0,1674704567,0xbbf470004ccdfabbb8c51eb1e97a5253202e98fd747b11be1ab77077b837ce2b,0x8af962c13411f10214d5b50e4beacec42f37c537,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,11274149,Polygon
16465604,24:47.0,1674429887,0x785e198f12658cfd5e040c2609c83168e3a26349eae477f044d16c9f89cf805e,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+16,osmosis
16477100,55:11.0,1674568511,0x91346bed5f378e4d4f1619bf377b0c9d94a3040eddfa966ddd7e66486bc83c07,0x5045cc82a2bce552c3d450fad223453f6cf48c49,null,WETH,6E+18,kujira
16643859,04:47.0,1676581487,0x90767701f6b6ece006cc53bbe30fc48dc39d8c5cde23137cef869e7dcfb3e0ea,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,5.81636E+16,secret
16668407,54:59.0,1676879699,0x3a9d8f179ab2c89016d7a765b99360fdaf44caebc9ce1c8280b4beea582d55f7,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.44E+17,osmosis
16679031,43:59.0,1677008639,0x361a4774a9e24755dbe1c276e853c3b53b86d595e1da3abbbc054b13fc43eacd,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3.8165E+17,osmosis
16604076,38:11.0,1676101091,0x620a3236248879891d5021e51142aa23b116dace7654cc3471a8f4f315f4ad5d,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.68034E+17,osmosis
16590834,15:35.0,1675941335,0xad5220d926a4abf1c2a423965fff0a2762cbcfd56676b2bb8e2ba476ac56ef0c,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,5E+17,osmosis
16604070,36:59.0,1676101019,0x63c72faaaa27d26fba12845f35d768fa51eb342a8f49e053d3377becd93acd71,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.4E+17,osmosis
16490243,58:23.0,1674727103,0xb4d079a406878d8b5983b5ce90efa9c37b7aeba5542fe463245a0438f12bfea7,0x8af962c13411f10214d5b50e4beacec42f37c537,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1600071,Avalanche
16717076,12:23.0,1677471143,0x61b4ce6fd9d4282f2ae1deba7686b1d82a170a48bdba2ff203c6c163554cb3f1,0xe8181f3facb0f27089ac2929c6e4447f65361286,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,277720489,Moonbeam
16560348,58:47.0,1675573127,0x82e2c64de6f7cb6edb501597e48c6e83ba976c5b7ad31614ecc2a24d51956284,0xa909be1ac709bc08bd8cd69604cee197360b3e33,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,9980000000,Fantom
16667309,13:11.0,1676866391,0x6119fb40b6b30a41e62738a29ea6f4084941d18ccb3481dd5c3244bcb24b7844,0xf53ff3f41a9327d12437297f2862b0813b066493,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,475028356,Moonbeam
16117757,37:59.0,1670233079,0xff398d6c473b7c3d862408ef50f0318ad8094085f94d75918ad852de26c35fa6,0x61be3ab867c83c04f156492eb487b13fc9a44583,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,300000,Avalanche
16560909,51:23.0,1675579883,0x850013a3daae4ceafb72133d429677e7f51550080e23d521b901aa2f12f4d36e,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3.76657E+16,osmosis
16604057,34:23.0,1676100863,0x5b8dc4a01a2746b663a5599e37ab1f6f82bb9ead5e3895e9c86c104b6d4e1a06,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.11E+17,osmosis
16162392,33:47.0,1670772827,0xaa626facc098c10577544d2e9c88bdd9d6da5bfab9ff0f623be3b46be15f528d,0x3273dc17fecb1e8e7e7276bf936364af9af88c2d,null,WETH,1.5E+17,kujira
16657370,43:35.0,1676745815,0x15ae09e272cc05eccc8154fe79eb716d4cc15b4256ff54a7d3adc2379ce67e66,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3E+19,osmosis
16656502,47:11.0,1676735231,0x434fe6475fa886358470f966a61b74fed0333196dc6370a835a9e294a0bb5f63,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3.99E+19,osmosis
16149863,35:11.0,1670621711,0x1231268fb7f6c1eb7af639d246b3e6d20edad42eb5feb3332a550cb18cf9d74d,0x3d15d23baee023a253c7b5fd2caae36545fe1ac4,null,WETH,7.7E+17,kujira
16459434,43:23.0,1674355403,0x7a5d67633cb4138fc4a6da77079b5bb52513acd2ea9f962567688ae2ed66edb5,0xad3a87a43489c44f0a8a33113b2745338ae71a9d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16172006,Arbitrum
16722485,23:59.0,1677536639,0x1cb6822a93531e640d9cb44446a144acbe6c01d52542b3b073fc44214ca77d24,0xc85c7fb7e76f02186550eaaa7be4505726d59ed4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,300180339,binance
16696139,29:23.0,1677216563,0x07c50fd5de8b3bf7e27e77dc5830c314287f4599ab8886022659ee4e67a5e184,0x1bad88b7e164025989b149f56f4c99274b7f34e1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2464600,Polygon
16614597,53:35.0,1676228015,0x891fda2824d80b0e121d0a4e3786c6b762dc462a57384808b8de6238023ba73f,0xb4f609125101bd971bc40723c31e60393ef96cdb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3005743453,Fantom
16635554,12:35.0,1676481155,0x8c6552987380a40106bf5e64f6675656a95c4717bab3832c642a6d68a3d1c268,0x9a6687e110186abedf287085da1f9bdd4d90d858,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,138767819,Polygon
16149658,54:11.0,1670619251,0x100236df25539784c321e97302eb01a5e772c4cc571f319c84a1d38813714d8b,0x3ec3705d230cfc1f71e63ec8a97156971c5842eb,null,WETH,2.5006E+19,kujira
16157105,50:47.0,1670709047,0x43fd1af8de22fd61b644d4cf6a04730b1b670431756f1a8f3f981c441627dcef,0xd0eb5ba0a87f5771701b136d2c1ce7e8bf4fb7bc,null,WETH,9E+17,kujira
16162319,19:11.0,1670771951,0xa8e898d88160a0d364e9c61e908ac27f51815980ede793ad0f45618a63b618ec,0x1cf98210f34cb989be9694de2091ca35dba9d928,null,WETH,1.3E+18,kujira
16656655,18:23.0,1676737103,0x4196e65994cd06064f991197707fc5e259071f51399c69953d13a0129bd402e1,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.5E+17,osmosis
16556998,46:35.0,1675532795,0x59f61a9ed9c39852de314e7afa71ae82b5e415ca7dd41ce6666e0d2be8075384,0x92b79557f0f87bd7c52e3e39859e87d2f49d012f,null,WETH,1E+18,kujira
16200652,51:47.0,1671234707,0x35e798cb226eb2d7b25c3e7ea31616fdf1f707a26b5195b2b2a51f8d5c05f43e,0xad3a87a43489c44f0a8a33113b2745338ae71a9d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,116027,Arbitrum
16723066,21:11.0,1677543671,0xd34f9530c74948076d896520d88b35730d2da7575e2a3d64cca326c23d76b0ea,0x83e52aaf8889c997afd2480e1d6645acf44aa98c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,89148414,Moonbeam
16556116,49:23.0,1675522163,0xb4f1ed1f703b662842976fbe1dfa26d9dc8c92699e21edaa39be217d92437563,0xca66b197d337f15f4b949e3201ee833c73665217,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000000,Fantom
16596295,33:59.0,1676007239,0xf654c2a4da90757cace4ce7240205a55e77a96b68ec1eaf53177a1946ef28f26,0xebb2bc8fe139a025eef021f19641a60fcece3dc2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,122713002,Moonbeam
16647769,13:11.0,1676628791,0xff0311ed7c03817de94c586aaa46a73178ccae095d622ddb3e3f515c27225a3f,0x62c6e060ea69b7c6d145b73bc834ede9a1b7eed8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,166153864,Fantom
16703200,21:59.0,1677302519,0x056d84b08b20c974b76426ad42a01d057f43889c4f572e42af900304c8c85bd9,0x946a000cfb2ed0f0dc7f0bde5639f7afbaa53cd0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,401343037,Moonbeam
16703454,13:35.0,1677305615,0x81ae73447e28881c4688b0965ada5f54a323b0570a953420f6885f7381daccd7,0xfa2b2c7bd37073a60832f9d6f4a862f8a6e6bb81,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,103606555,Moonbeam
16535603,57:47.0,1675274267,0x6a85f33ceb6a29a7f44c21c0e33d84dd8bbe7ea120b770f73ff96c2fabf0d16a,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,5.2E+16,osmosis
16726973,32:11.0,1677591131,0x9c05dbb69e8f3c620b612f139b8ad6ee3da42c85841f3f3196eda118324c835b,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+19,osmosis
16482768,53:35.0,1674636815,0xce41f3595771992a91a496a2fae5cb9efe044d66fe6f74a71214cdc0c9c8a460,0x8af962c13411f10214d5b50e4beacec42f37c537,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,31020935,Arbitrum
16567177,52:11.0,1675655531,0x35a28eda734b7a1cb8575246081b13ca3fd699384e2a0d9887c6fddddaf51261,0xc5af3befb128d179a7d287e14a1069222b7c69dc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12000000,Polygon
16644107,54:23.0,1676584463,0x1bbd2a3a8881cddc1015310f363d7e9d2e5e871a2aced84b57eafb577038ca88,0xcbf9d5b7a235d2b5ffe310a2b97f3d592e3da911,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,66950566,Moonbeam
16644124,57:59.0,1676584679,0xad1c39d16e2c4edd3266745b5c63c169881201600187a3d69a426899bacf4fc1,0x9b6af078f0ee5dcf827d1f2bb5fef8fdad90c5af,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,5000000000,Avalanche
16645828,41:11.0,1676605271,0xb1caa1987a110da02b7c74d7c46eece3f4678cc9322852524947128411a8716d,0x8666dd0923415f580635c363ad83bbedc31e0db6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,571440955,Polygon
16703543,31:35.0,1677306695,0xc4884471a9193d9db3270c7861f1bd5f173d535fb392fa08aec3ca6672efe391,0x533be0e909309adc0bc9fbc95692fa5bc42eb8d6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,4401752629,Moonbeam
16649558,18:11.0,1676650691,0x5e0c6938933006054374677183b107a4ee9e27cb9f8ab060b4b12dab2c3cfe58,0x2bc1ef8e62bb770113a880ce77f4747cd2ebad4c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000000,Fantom
16543017,51:35.0,1675363895,0x543bbf6e354f49a1a6097696e83c15763582a496eeba9e0844db48543d7c6edf,0xf73bd5710d3e3d4e8db7ec6058f9fb77ff8414e9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3055335951,Fantom
16123175,50:35.0,1670298635,0x4239d4181f75de325e4f5f92d3e35c031d922e28a4c1196dc56c35c08541c3f0,0xb13cd07b22bc5a69f8500a1cb3a1b65618d50b22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,60000000,Avalanche
16202293,21:23.0,1671254483,0xd500261f6452fcb4f611e05726e0bf4d899cb1dfd203ab5b70d19677e938670e,0xf7accd71930691272c3a3ab3e7bd7716c44d1947,null,WETH,3.32E+18,kujira
16552571,54:23.0,1675479263,0x7a9cd7d9ebb030c47e96dda0abb58eee73abdd7c7ecb0a3f73dba1ccca9e12ac,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.3E+17,osmosis
16495101,13:47.0,1674785627,0x721467e94d0cbea281d4aba78d02040ba0633d5803033106a0ec19193c29cc17,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,4E+16,osmosis
16554014,44:47.0,1675496687,0xb8b1bf9fe86fd55ab33feb68ecf1ecae62a7cc1d5bf524d904c8886f4c69ab5f,0xbefd37cd8d2874432162358499b1c7593408bf46,null,WETH,1.818E+18,kujira
16499656,31:11.0,1674840671,0x352bf1615e350752b6f0f4ffe8372943fd005a2758c57571588a2324f3ff9dd4,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,6.06729E+17,osmosis
16150524,48:23.0,1670629703,0xdb9851a11fd72609ced8cb5701b1abad5cced15ad200bd2b947ba844fcd3bc55,0xd0eb5ba0a87f5771701b136d2c1ce7e8bf4fb7bc,null,WETH,8.95201E+17,kujira
16216959,29:59.0,1671431399,0xbfa034864132dad82dab84b20df96f76a38c1739674f5736f810e2fa91b54bd6,0x224dfb76b12cc78fb6b4b2eef9a60db8a68a2041,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,52973676,Polygon
16490224,54:35.0,1674726875,0x0d9914e379e07ba428fd9f6d2589cc1ecaa0d677b357134ba24b736a8fdc00ff,0x8af962c13411f10214d5b50e4beacec42f37c537,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2000000,Avalanche
16633774,13:47.0,1676459627,0x2352a15fa1270bd95f12f572565c9138c9e1eb7a70d5d6a2a0ec82fb38610d33,0x9deba4229668a0346b0b5315222d0eccbd13c41a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,38831629,binance
16618537,07:11.0,1676275631,0xc0f29664227eb3cb1319757c92998e25fd516bb43ce4742a8f1836fca0820d70,0x94a4bcd74fd358248d8094145a8bdc11a0a5e555,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,15166096,binance
16604054,33:47.0,1676100827,0xd4b648aa7912bd77f672c2ba7bc728f43b21a9e8f6e1f0f115db9da99d7a39de,0x23038b2beccae773d9b830dde765ebdeb0249fba,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000000,Moonbeam
16702307,22:23.0,1677291743,0xa3b51312c9bdda17d3b375489762a96c6d59fbdf98ead8a25213315dd86b56da,0x2ef6b949765ea4c8aedd35c0702aa73abb1a2126,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16012953,Moonbeam
16502104,43:47.0,1674870227,0x05c7b37f93aee141b0aca9bc69dfef5654726106617fd7dc94c1399e636a24be,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.5E+18,osmosis
16675492,49:35.0,1676965775,0xe4af40be8c002f1d6014e21b351c2d9e9d3f20d6153d476f655cdc5d779d8722,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,4.4E+19,osmosis
16572603,02:23.0,1675720943,0x30b5edbeac583fb57baf11355a275b544ca3434b6bcae1d65631e8f9107c7cb7,0xe56ff588483f3e5c214ef568643ce47a828a7fbc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,5388477341,Moonbeam
16628833,39:47.0,1676399987,0x0a3f20286ccc1017b43c20e3f2addc31157d479abeee1368932329a15cae7b47,0x3b387127ba5de65b56a0864e8c65e2f2fd45c7ab,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,8000000000,Fantom
16628821,37:23.0,1676399843,0x2990feaa721d70c94116d1ecf54af0fcc02c4c7f2283d753829c99ce667cada2,0x3b387127ba5de65b56a0864e8c65e2f2fd45c7ab,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,200000000,Fantom
16591084,06:11.0,1675944371,0x5a292699472cc33f8961d232d22b19f88a87245041136d2010fcdcfffeaf165b,0xada1fa671651d335998c6a0de336a78f5b49ad3f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,220066617,Avalanche
16387004,00:59.0,1673481659,0x421e29467dcd784455738bae9dc22e46149d0b7d58d1dd7280d932e33ebc2960,0xa6d92cd20e2a23ab0537247c815c2ed99e4430ac,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1062889376,Avalanche
16559224,13:35.0,1675559615,0x266b3d0836094444216ac75183a26953c8b8e76d14c0dd2535f2dd72c7c56724,0xbfdaa6370506992bccef0cb2148e530c5dbb41b9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,98689063,Avalanche
